sample,n,first_received_by_date,last_received_by_date,mean_gap_bps,median_gap_bps,mean_abs_gap_bps,median_abs_gap_bps,rmse_gap_bps,within_25bp_share,within_50bp_share,corr_market_sep,corr_gap_target_gap,avg_days_since_sep_release
All,231,2012-06-11,2026-04-20,-9.2,-5.0,18.0,13.0,23.5,0.762,0.987,0.911,0.748,60.4
SPD,110,2012-06-11,2026-04-20,-7.4,-5.0,16.0,14.0,20.7,0.809,0.991,0.943,0.741,60.5
SMP,98,2014-01-21,2026-04-20,-17.1,-12.0,20.8,19.0,27.2,0.673,0.98,0.902,0.758,60.8
Combined,23,2023-07-17,2026-04-20,15.9,13.0,15.9,13.0,18.7,0.913,1.0,0.897,0.443,58.3
